RB_Before,RB_After,No_RB
69,67,73
60,84,88
66,79,65
67,70,75
67,75,63
85,90,70
73,80,73
70,70,68
56,68,58
85,80,63
63,91,85
96,92,68
94,84,77
72,72,96
84,84,73
92,94,58
76,92,52
84,68,80
68,72,72
72,76,68
60,64,64
60,60,80
72,90,72
,,68
,,76
,,64
,,80
